entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
3.953,33,33,1,0,0,0,0,2,0.7575757575757576,3.5,0,0.0,1
5.499,93274,941,2723,4,8,7,10,30,0.2787593541608594,6.336019339242546,93,0.1613954585415014,1
5.904,111604,7566,2027,4,4,5,5,533,0.2948281423604889,5.9184455391351944,132,0.09567757428049174,1
5.712,24749,478,713,2,8,4,6,130,0.32902339488464183,6.239766081871345,44,0.11628752676875834,1
5.587,41883,1784,603,6,15,1,3,151,0.28099706324761836,5.980044345898005,16,0.07733447938304323,1
4.729,658,70,22,0,0,0,0,4,0.24620060790273557,6.434782608695652,0,0.27203647416413373,1
5.397,87,87,1,1,0,1,0,0,0.25287356321839083,4.0,0,0.022988505747126436,1
5.801,16239,2793,757,0,3,0,2,19,0.22710758051604163,5.6503067484662575,4,0.1432970010468625,1
5.672,540256,92,6758,1,0,0,0,0,9.439969199786767e-05,9.0,0,0.012551457087010602,1
6.039,123078,39949,1957,5,7,5,12,353,0.20565007556183884,6.0256,34,0.07860056224508036,1
4.441,581,43,24,0,1,0,0,2,0.22030981067125646,4.5,0,0.2908777969018933,1
4.959,46647,189,1272,0,1,6,4,83,0.23795742491478553,5.973607038123167,32,0.2611957896542114,1
3.358,193441,192794,24,0,0,0,0,0,0.25594884228265985,9.8,2,0.0005686488386639854,1
4.859,6006,380,65,3,0,12,0,0,0.1784881784881785,12.685106382978724,193,0.14652014652014653,1
4.17,44284,43990,9,1,0,1,0,55,0.2608842922951856,6.019417475728155,0,0.022604100803902086,1
5.28,1254,316,42,2,0,0,0,4,0.5933014354066986,3.375,0,0.06778309409888357,1
5.319,1285,123,16,0,0,0,0,0,0.4490272373540856,2.5952380952380953,0,0.013229571984435798,1
5.355,11991,162,755,0,3,0,2,19,0.2726211325160537,5.6503067484662575,4,0.1927278792427654,1
6.056,57396,55438,42,1,0,3,0,0,0.0420761028643111,8.4,3,0.001184751550630706,1
5.169,1456,127,17,1,0,0,0,0,0.5068681318681318,2.185840707964602,0,0.012362637362637362,1
6.055,325339,114707,1501,48,5,8,2,666,0.36052240893345094,2.753409233078944,16,0.04171956021257826,1
5.196,1449,121,17,0,0,0,0,0,0.4030365769496204,2.732283464566929,2,0.012422360248447204,1
5.827,138514,2657,2901,4,8,11,13,12,0.2300417286339287,5.612260536398467,275,0.10100062087586814,1
5.468,111573,1255,4820,0,25,0,18,29,0.2308264544289389,5.92842618950793,149,0.14855744669409265,1
6.047,31772,641,268,2,0,3,0,0,0.038398589953418105,9.0,0,0.009410801963993453,1
5.821,11893,2809,226,0,4,0,0,2,0.16345749600605397,6.0,0,0.10552425796687127,1
5.045,40437,40144,8,2,8,1,1,36,0.24242649059030097,6.114525139664805,0,0.06597917748596582,1
5.14,1155,121,54,0,4,0,1,1,0.23116883116883116,7.7,0,0.14545454545454545,1
5.414,53543,183,2061,0,1,6,3,81,0.2693722802233719,6.008,37,0.16592271632146124,1
4.874,3467,93,90,0,1,0,0,2,0.1070089414479377,8.0,0,0.1915200461494087,1
4.659,405,47,27,0,0,0,0,0,0.23950617283950618,5.285714285714286,0,0.2765432098765432,1
5.546,7616,919,229,0,0,0,3,4,0.22203256302521007,4.270833333333333,2,0.13813025210084034,1
5.347,30416,634,989,1,7,2,5,16,0.2698250920568122,6.133474576271187,75,0.16389400315623356,1
5.356,43533,570,1455,1,11,0,8,65,0.2619162474444674,6.009933774834437,47,0.2229343256839639,1
5.561,219895,120043,1054,9,9,6,10,383,0.13717910821073695,6.322248243559719,76,0.048136610655085385,1
5.87,229103,31483,3595,4,56,12,16,90,0.20779736625011458,5.756278831368529,386,0.10741020414398764,1
4.702,2480,121,90,0,1,0,0,8,0.25161290322580643,5.645161290322581,0,0.33991935483870966,1
6.119,70657,62952,268,0,2,1,2,19,0.04530336697001005,6.811428571428571,27,0.01626165843440848,1
5.23,1466,125,18,0,0,0,0,0,0.5081855388813097,2.2735042735042734,0,0.01296043656207367,1
4.944,6560,90,204,0,2,0,3,0,0.20579268292682926,6.275862068965517,47,0.29054878048780486,1
4.84,68,23,5,0,0,0,0,1,0.3235294117647059,9.0,0,0.07352941176470588,1
6.006,1307,87,16,0,0,0,0,0,0.39709257842387147,7.4,9,0.0971690895179801,1
4.729,658,70,22,0,0,0,0,4,0.24620060790273557,6.434782608695652,0,0.27203647416413373,1
5.935,40978,14043,772,2,8,4,8,80,0.15893894284738153,5.90146750524109,21,0.08043340328957001,1
5.869,59110,855,1627,4,8,5,11,177,0.32656064963627135,6.1193111931119315,98,0.15254610049061074,1
4.192,11482,11189,8,1,0,1,0,14,0.26423967949834526,7.055555555555555,0,0.02560529524473088,1
5.681,1773,531,64,0,0,0,1,8,0.29836435420191765,4.880434782608695,2,0.11731528482797518,1
6.04,5777,5719,4,1,0,2,0,0,0.034966245456119094,8.0,1,0.0017310022503029255,1
5.505,16317,1200,283,1,6,0,2,37,0.2907397193111479,5.437665782493369,4,0.08592265735122878,1
5.205,76,75,2,0,1,0,0,0,0.23684210526315788,0.0,0,0.09210526315789473,1
5.302,6331,557,170,0,3,0,2,8,0.20028431527404833,7.443181818181818,33,0.16727215289843628,1
5.165,192,56,9,0,0,0,3,2,0.3177083333333333,4.0,0,0.046875,1
4.74,836,61,35,1,0,1,0,2,0.2607655502392344,2.617021276595745,0,0.3456937799043062,1
4.491,1489,131,53,2,0,2,0,1,0.3109469442578912,2.3267326732673266,0,0.37340496977837473,1
5.745,153,102,7,1,0,1,0,1,0.32679738562091504,3.3333333333333335,0,0.0915032679738562,1
5.609,119367,117602,33,0,0,2,0,1,0.002094381194132382,10.0,8,0.005420258530414604,1
5.934,121405,39949,1928,5,7,6,12,353,0.19616160784152217,6.02989855846236,34,0.0794283596227503,1
4.948,114,24,8,1,0,0,0,1,0.45614035087719296,2.6363636363636362,0,0.06140350877192982,1
5.359,435,94,18,0,0,0,1,4,0.3080459770114943,5.0,0,0.0896551724137931,1
4.923,107567,1394,2018,9,9,2,8,294,0.2787657924828247,5.265741728922092,53,0.2766554798404715,1
5.05,180,44,13,1,0,0,0,1,0.29444444444444445,4.25,0,0.18333333333333332,1
2.644,653,123,24,0,0,0,0,0,0.9081163859111792,6.888888888888889,0,0.039816232771822356,1
5.744,2941,2941,1,0,0,0,0,0,0.10948656919415165,7.708333333333333,9,0.10812648758925536,1
3.505,117282,2055,1324,5,8,1,8,216,0.13835882744155115,4.922330097087379,51,0.5677768114459166,1
5.351,17537,359,647,0,6,0,2,13,0.20442493014768776,6.273333333333333,4,0.18264241318355476,1
5.099,15662,174,421,0,11,4,1,0,0.1709871025411825,8.636655948553054,66,0.21631975482058485,1
5.938,41219,14043,780,2,8,4,8,80,0.1598292049782867,5.90146750524109,21,0.08025425168005046,1
5.969,29011,20362,108,0,0,0,0,0,0.03440074454517252,6.041666666666667,1,0.006790527730860708,1
5.194,1585,226,38,0,0,0,1,8,0.2902208201892745,5.777777777777778,0,0.15394321766561514,1
5.05,180,44,13,1,0,0,0,1,0.29444444444444445,4.25,0,0.18333333333333332,1
5.057,1459,114,18,0,0,0,0,0,0.5106237148732008,2.9351351351351354,0,0.013022618231665525,1
6.038,14427,84,195,1,0,2,0,0,0.03313232134192833,5.0,0,0.013654952519581341,1
5.298,217,73,8,0,0,0,0,1,0.3271889400921659,6.0,0,0.11059907834101383,1
5.638,12816,560,372,1,8,0,1,36,0.29876716604244696,5.623595505617978,6,0.1090043695380774,1
5.599,31801,214,730,1,6,1,5,97,0.25659570453759317,5.41259842519685,0,0.1693028521115688,1
4.857,274,96,10,1,0,1,0,1,0.20072992700729927,4.0,0,0.20802919708029197,1
2.962,1120,119,35,0,0,1,0,1,0.9089285714285714,3.0172413793103448,0,0.054464285714285715,1
4.837,57249,57245,3,1,1,0,6,53,0.3281105346818285,8.890784982935154,88,0.006777410959143391,1
5.468,46553,3049,566,3,11,0,7,161,0.27508431250402765,5.1478787878787875,5,0.08706205829914292,1
4.911,12972,138,644,0,7,0,0,13,0.26218008017267963,6.245283018867925,5,0.2859235275979032,1
5.87,147027,147002,6,1,0,2,0,0,0.08246784604188347,5.0,0,3.4007359192529264e-05,1
4.941,15245,145,455,0,5,0,1,22,0.24125942932108888,5.744897959183674,45,0.3072482781239751,1
5.183,79,78,2,1,0,1,0,0,0.26582278481012656,0.0,0,0.0379746835443038,1
4.753,51961,465,1231,0,21,0,6,10,0.23109639922249378,5.766612641815235,85,0.3130617193664479,1
4.401,3576,289,115,5,0,6,1,23,0.6389821029082774,4.597701149425287,0,0.08808724832214765,1
4.569,1405,74,56,0,4,0,0,2,0.19786476868327402,6.235294117647059,0,0.3665480427046263,1
5.221,153,73,4,1,0,0,0,0,0.22875816993464052,2.3333333333333335,0,0.12418300653594772,1
5.451,40101,548,929,1,12,0,5,47,0.26929503004912597,6.166666666666667,36,0.11668038203536071,1
3.595,76849,76556,8,0,0,0,0,4,0.26291819021717916,6.3478260869565215,0,0.00407292222410181,1
5.824,29030,206,731,1,6,1,5,97,0.28126076472614536,5.41259842519685,0,0.08952807440578711,1
5.134,54,53,2,0,0,1,0,1,0.4074074074074074,3.3333333333333335,0,0.037037037037037035,1
5.349,67332,183,2492,0,1,6,4,81,0.2681043188974039,6.113502935420744,50,0.16380027327273808,1
5.528,74747,482,2144,2,8,4,10,30,0.28704830963115574,6.230093071354705,76,0.1465075521425609,1
4.738,160,26,13,1,0,1,0,1,0.225,7.0,0,0.24375,1
5.208,73626,73625,2,1,0,0,0,0,0.2244587509847065,11.86046511627907,23,0.06076657702442072,1
5.794,3721,1024,5,1,0,1,0,0,0.006987368986831497,0.0,0,0.0016124697661918839,1
5.509,36874,339,1211,1,7,0,10,56,0.2888756305255736,6.767281105990784,93,0.17475728155339806,1
5.619,77915,1240,1624,10,8,6,9,385,0.2652634280947186,5.0006839945280435,50,0.1618943720721299,1
5.378,4082,806,95,1,0,0,0,26,0.26237138657520825,7.064516129032258,4,0.1979421852033317,1
5.562,15410,310,503,2,0,0,4,46,0.3174561972744971,6.225806451612903,39,0.07890979883192732,1
6.002,65652,65616,3,1,0,2,0,0,0.03130140742094681,0.0,0,6.092731371473832e-05,1
6.01,44342,44223,7,1,0,2,0,0,0.03195615894637139,6.666666666666667,0,0.0007442154165351135,1
5.612,8998,1000,181,0,1,0,2,21,0.2941764836630362,5.354700854700854,0,0.097799511002445,1
5.194,8686,93,260,1,1,0,0,26,0.2065392585770205,7.875,6,0.22668662215058716,1
5.991,42795,14043,773,2,8,4,8,80,0.16462203528449584,5.90146750524109,21,0.07708844491178876,1
4.98,10477,10184,8,0,2,2,0,0,0.24052686837835258,6.0,0,0.064522286914193,1
6.019,70620,40,1724,1,0,2,0,0,0.03476352308128009,0.0,0,0.024426508071367883,1
6.013,70660,70434,12,1,0,0,0,0,0.033682422870082086,4.6,0,0.0004953297480894424,1
5.73,81096,8886,2138,4,19,7,27,260,0.2578055637762652,5.575416258570029,109,0.1156283910427148,1
5.118,98,48,5,0,0,0,0,2,0.30612244897959184,5.5,0,0.11224489795918367,1
5.697,64803,2932,1284,1,10,6,19,263,0.2655278305016743,6.069559228650138,83,0.08555159483357253,1
6.101,1122,86,14,0,0,0,0,0,0.3850267379679144,6.795454545454546,9,0.08467023172905526,1
5.122,1439,134,16,0,0,0,0,0,0.4009728978457262,2.9523809523809526,0,0.0118137595552467,1
4.999,330,64,20,0,1,0,0,2,0.24242424242424243,6.5,0,0.24848484848484848,1
5.212,31895,173,1074,2,1,2,0,0,0.2747452578774103,4.45088161209068,27,0.22768459006113811,1
6.166,1500,84,20,0,0,0,0,0,0.394,7.064516129032258,11,0.06466666666666666,1
5.483,22000,492,583,0,0,0,0,84,0.2731363636363636,5.464788732394366,6,0.11872727272727272,1
5.774,91258,90098,32,0,0,2,0,0,0.10840693418659186,11.052631578947368,7,0.0013697429266475267,1
6.144,340270,64246,4556,7,29,31,36,316,0.13720280953360567,5.954516938519448,126,0.05562935316072531,1
4.862,38705,487,935,0,4,0,3,8,0.22741247900788011,6.2171156893819335,45,0.2909701588941997,1
4.835,385,57,14,1,0,0,1,2,0.2,8.333333333333334,2,0.3012987012987013,1
5.904,111919,7566,2110,4,4,5,5,533,0.29468633565346364,5.917441224712958,132,0.09661451585521671,1
5.77,13387,88,173,1,0,0,0,0,0.004033764099499514,9.0,0,0.01464106969447972,1
5.112,1459,114,18,0,0,0,0,0,0.5106237148732008,2.3046875,0,0.013022618231665525,1
6.015,11839,204,60,1,0,3,0,0,0.04079736464228398,0.0,0,0.005152462201199426,1
5.818,85801,125,1182,0,0,0,0,2,0.04679432640645214,7.6923076923076925,0,0.04153797741285067,1
5.814,98732,599,2115,4,9,6,10,417,0.27337641291577197,5.94504132231405,94,0.11816837499493578,1
5.869,128585,1753,2927,4,5,9,11,4,0.2281836917214294,5.667086481947943,259,0.07901388186802503,1
5.289,216,53,7,0,0,0,0,2,0.30092592592592593,4.333333333333333,0,0.12962962962962962,1
5.822,4929,4929,1,2,0,0,0,0,0.07080543720835869,9.96,0,0.0012172854534388314,1
5.32,38849,559,1013,0,0,0,0,0,0.1811114829210533,0.0,0,0.10265386496434915,1
5.683,181661,91,2247,1,0,0,0,0,0.00030276173752208786,9.0,0,0.01250130738023021,1
3.437,417,97,11,0,0,0,0,0,0.9304556354916067,2.6533333333333333,0,0.06235011990407674,1
5.23,1469,104,19,0,0,0,0,0,0.5119128658951668,2.134453781512605,0,0.013614703880190605,1
5.57,398597,398409,10,0,0,0,0,0,0.00016307197495214464,4.75,0,3.010559537578055e-05,1
5.765,137137,5859,2900,8,8,13,13,53,0.24499588003237638,7.186129032258065,312,0.12150623099528209,1
5.183,34654,2533,1033,1,0,0,4,57,0.239914584174987,6.037383177570093,20,0.24995671495354072,1
4.414,25942,138,634,0,0,0,6,0,0.2033382160203531,5.641304347826087,11,0.4123429188189037,1
5.475,8454,4235,186,0,0,0,0,0,0.2926425360775964,0.0,0,0.19564703099124675,1
5.472,876,854,3,0,0,0,0,8,0.3344748858447489,8.34375,2,0.028538812785388126,1
6.017,89670,89154,23,1,0,2,0,0,0.03877551020408163,4.428571428571429,0,0.0005018400802944129,1
5.395,13352,415,289,1,0,1,0,55,0.23015278609946074,6.921568627450981,9,0.1474685440383463,1
6.038,14427,84,195,1,0,2,0,0,0.03313232134192833,5.0,0,0.013654952519581341,1
5.009,62,20,6,1,0,0,0,1,0.3709677419354839,4.333333333333333,0,0.0967741935483871,1
5.793,584174,116024,6945,5,55,12,30,133,0.09253920920821536,5.6862162830982435,370,0.045537802093211954,1
5.999,251850,251571,14,1,0,4,0,0,0.03707365495334525,9.333333333333334,0,0.0001270597577923367,1
5.534,74554,482,2144,3,8,4,10,31,0.2845588432545538,6.2299741602067185,76,0.14692705958097485,1
5.185,1446,135,16,0,0,0,0,1,0.6120331950207469,2.18018018018018,0,0.011756569847856155,1
5.377,76089,613,1695,1,0,6,8,17,0.28050046655889815,6.21880650994575,206,0.19134171825099555,1
5.322,115,114,2,0,0,0,0,3,0.3826086956521739,6.0,0,0.02608695652173913,1
4.932,106,41,5,0,0,1,0,2,0.33962264150943394,5.0,0,0.12264150943396226,1
5.354,33797,180,1167,0,1,0,0,0,0.2523596768943989,7.2226277372262775,60,0.1457229931650738,1
5.612,161917,2289,3168,4,36,9,14,24,0.26833501114768676,5.717248621685481,376,0.12017268106499009,1
6.006,115409,115229,11,0,0,0,0,0,0.03624500688854422,4.857142857142857,0,0.00018196154546005943,1
5.297,37240,256,1011,0,3,2,3,4,0.2478249194414608,6.473533619456366,57,0.21071428571428572,1
4.802,33,32,2,1,0,0,0,1,0.42424242424242425,9.0,0,0.06060606060606061,1
5.25,6472,100,264,0,0,0,0,21,0.2927997527812114,5.471337579617835,3,0.14122373300370827,1
6.018,57537,57312,10,0,0,0,0,0,0.034899282201018476,5.0,0,0.0005909241010132611,1
4.636,27637,198,746,0,0,1,4,57,0.22158700293085357,6.046345811051693,22,0.3373014437167565,1
6.032,213960,210145,85,3,0,7,1,12,0.04009627967844457,4.9113924050632916,0,0.0015890820714152178,1
5.87,147012,146937,6,1,0,2,0,0,0.08243544744646696,5.0,0,3.4010829047968874e-05,1
5.333,9757,204,246,0,1,0,0,3,0.3326842267090294,8.5,6,0.20446858665573434,1
3.756,41,40,2,0,0,0,0,0,0.8780487804878049,2.0,0,0.04878048780487805,1
5.226,1476,105,19,0,0,0,0,0,0.5094850948509485,2.355371900826446,0,0.013550135501355014,1
4.78,121,73,6,0,0,0,0,1,0.4297520661157025,3.1666666666666665,0,0.04132231404958678,1
5.746,111929,111339,20,0,0,3,0,0,0.21621742354528317,4.833333333333333,0,0.0008666208042598433,1
5.407,40979,544,927,1,12,0,5,47,0.27438444081114716,6.166666666666667,36,0.13045706337392324,1
5.304,222,75,7,1,0,1,0,1,0.3153153153153153,3.2,0,0.0945945945945946,1
4.935,213,32,14,0,0,0,2,0,0.3333333333333333,5.0,2,0.13615023474178403,1
4.502,983,404,21,1,0,0,0,0,0.5178026449643948,3.8333333333333335,0,0.04069175991861648,1
5.141,5491,111,193,0,2,0,0,0,0.14751411400473502,6.621951219512195,7,0.17810963394645785,1
5.309,94,93,2,1,0,0,0,2,0.3404255319148936,3.6666666666666665,0,0.031914893617021274,1
5.188,24633,310,597,0,0,0,3,0,0.22124791945763814,6.943181818181818,2,0.1742784070149799,1
5.378,4086,806,99,1,0,0,0,26,0.2621145374449339,7.064516129032258,4,0.19872736172295644,1
5.839,43394,459,1273,1,14,4,5,97,0.2043139604553625,5.273897058823529,5,0.12799004470664146,1
5.351,17536,359,646,0,6,0,2,13,0.20443658759124086,6.273333333333333,4,0.18259580291970803,1
5.064,78,38,4,0,0,0,0,1,0.3076923076923077,3.3333333333333335,0,0.11538461538461539,1
4.994,168,38,11,2,0,0,0,1,0.375,5.0,0,0.08928571428571429,1
6.044,31103,120,266,1,0,2,0,0,0.038677941034626885,7.0,0,0.009452464392502332,1
4.961,110,101,3,2,0,0,0,1,0.33636363636363636,5.666666666666667,0,0.06363636363636363,1
5.428,1522,184,59,0,1,0,0,7,0.24113009198423127,5.470588235294118,0,0.1498028909329829,1
4.172,71,39,5,0,0,0,0,1,0.5774647887323944,3.3333333333333335,0,0.2112676056338028,1
5.545,102640,2313,2067,2,34,27,29,318,0.24882112236944662,5.832697547683924,54,0.1498148869836321,1
5.407,6432,6431,2,1,0,0,0,0,0.19916044776119404,17.0,23,0.054104477611940295,1
5.302,10344,228,285,0,1,0,8,3,0.31718870843000774,6.489451476793249,15,0.15593580819798916,1
5.74,137851,5859,2884,8,8,11,13,222,0.2482680575403878,7.734687192924992,339,0.11891099810665139,1
6.006,1307,87,16,0,0,0,0,0,0.39709257842387147,7.4,9,0.0971690895179801,1
4.539,32,32,1,1,0,0,0,1,0.53125,6.0,0,0.03125,1
5.673,686,113,17,0,0,4,1,0,0.22448979591836735,3.0,0,0.19970845481049562,1
5.496,21389,303,908,0,3,0,8,40,0.22605077376221422,6.51948051948052,10,0.1533030997241573,1
5.823,138063,2657,2901,4,8,11,13,4,0.22977915878982783,5.616699029126214,275,0.10112050295879417,1
4.664,17053,16759,9,2,1,1,0,17,0.2560253327860201,7.264367816091954,0,0.0414003401161086,1
5.373,2800,158,72,0,2,0,1,15,0.24678571428571427,7.166666666666667,8,0.1792857142857143,1
4.837,57248,57245,2,1,1,0,6,53,0.32811626607043043,8.890784982935154,88,0.00676006148686417,1
4.676,51800,51507,8,1,3,1,6,63,0.2516216216216216,6.159722222222222,0,0.04758687258687259,1
6.109,1372,86,17,0,0,0,0,0,0.4067055393586006,6.955555555555556,8,0.08090379008746355,1
4.59,104,34,5,0,0,0,0,2,0.28846153846153844,7.666666666666667,0,0.19230769230769232,1
5.555,12599,289,514,1,7,0,4,26,0.2789903960631796,6.245967741935484,12,0.13556631478688785,1
5.464,14679,13268,52,1,0,0,0,1,0.26575379794263915,9.116279069767442,29,0.02724981265753798,1
5.304,222,75,7,1,0,1,0,1,0.3153153153153153,3.2,0,0.0945945945945946,1
5.598,56627,540,1635,1,6,1,8,30,0.2974022992565384,5.366666666666666,42,0.14351810973563847,1
4.653,5062,597,169,0,0,0,0,0,0.14381667325167918,8.697916666666666,19,0.33820624259186094,1
5.072,83,55,6,0,0,1,0,1,0.30120481927710846,8.5,0,0.060240963855421686,1
4.924,100,67,4,0,0,0,0,1,0.32,5.666666666666667,0,0.11,1
5.446,118307,639,1488,1,0,0,0,0,0.04484096460902567,7.043478260869565,5,0.013262106215185915,1
5.872,129036,1753,2927,4,5,9,11,12,0.22847112433739422,5.661563922217625,259,0.07896246008865743,1
4.676,51800,51507,8,1,3,1,6,63,0.2516216216216216,6.159722222222222,0,0.04758687258687259,1
5.776,100897,599,2246,4,9,3,10,413,0.30782877588035323,5.9397840531561465,93,0.1254051161085067,1
3.41,29631,29338,8,0,0,0,0,0,0.26398029091154535,0.0,0,0.0026998751307752014,1
5.909,135598,39949,2488,6,9,3,21,317,0.19824776176639775,5.984009360374415,55,0.09871089544093571,1
6.087,1647,1550,7,1,0,3,0,0,0.08075288403157256,0.0,0,0.004857316332726169,1
5.205,76,75,2,0,1,0,0,0,0.23684210526315788,0.0,0,0.09210526315789473,1
5.798,196056,194924,4,1,0,0,0,0,0.005773860529644592,10.0,0,2.040233402701269e-05,1
5.147,5758,291,181,0,1,0,2,23,0.2657172629385203,5.659574468085107,5,0.22924626606460577,1
5.148,5496,111,193,0,2,0,0,0,0.14737991266375547,6.621951219512195,7,0.1779475982532751,1
4.72,62,52,4,0,0,0,0,1,0.3064516129032258,6.0,0,0.11290322580645161,1
4.899,126,118,2,0,0,1,0,0,0.5079365079365079,2.0,0,0.023809523809523808,1
5.704,1264,593,21,0,0,0,0,8,0.2848101265822785,4.967213114754099,0,0.09177215189873418,1
5.408,2925,957,60,0,0,0,0,17,0.28341880341880343,6.729166666666667,2,0.08786324786324787,1
4.614,53,52,2,0,0,0,0,1,0.33962264150943394,7.0,0,0.09433962264150944,1
4.752,25560,183,870,0,0,0,0,0,0.2137715179968701,7.16952380952381,64,0.3208137715179969,1
5.819,86604,130,1192,0,0,0,0,2,0.046510553785044574,8.0,0,0.04152233153203085,1
4.597,33,32,2,1,0,0,0,1,0.5151515151515151,6.0,0,0.06060606060606061,1
5.28,93,93,1,1,0,0,0,2,0.34408602150537637,3.6666666666666665,0,0.021505376344086023,1
5.934,121600,39949,1954,5,7,5,12,353,0.19598684210526315,6.0256,34,0.07953125,1
5.447,118316,638,1495,1,0,0,0,0,0.04501504445721627,6.043478260869565,2,0.013320260995976876,1
5.899,135612,39949,2474,6,9,3,21,317,0.197430905819544,5.984393289114319,55,0.1031693360469575,1
5.459,4059,170,84,0,0,0,2,9,0.37915742793791574,5.333333333333333,0,0.16531165311653118,1
6.009,24899,24874,2,1,0,2,0,0,0.03433872846299048,0.0,0,0.000281135788585887,1
3.385,163172,162878,9,0,0,0,0,0,0.2618280097075479,0.0,0,0.0005760792292795333,1
5.971,1655,93,19,0,0,0,0,0,0.35166163141993956,7.677966101694915,7,0.13897280966767372,1
5.498,89077,1123,2021,2,29,4,22,130,0.2755368950458592,5.982456140350878,42,0.15260954006084623,1
4.969,195,109,4,1,0,1,0,2,0.40512820512820513,7.8,0,0.035897435897435895,1
6.102,1923,84,24,0,0,0,0,0,0.3967758710348414,7.905405405405405,21,0.06708268330733229,1
6.123,26555,26120,26,0,0,1,0,0,0.054528337412916586,0.0,0,0.002184146111843344,1
5.493,21396,303,908,0,3,0,8,40,0.22616376892877174,6.51948051948052,10,0.15325294447560292,1
6.021,47490,47264,12,0,0,0,0,0,0.033796588755527476,5.0,0,0.0007369972625815961,1
4.848,59,59,1,0,0,0,0,1,0.3389830508474576,9.0,0,0.01694915254237288,1
6.055,325339,114707,1501,48,5,8,2,666,0.36052240893345094,2.753409233078944,16,0.04171956021257826,1
4.891,38280,487,935,0,4,0,3,8,0.22970219435736677,6.2171156893819335,45,0.2841170323928945,1
5.253,93328,5859,1612,4,7,10,10,196,0.21161923538487915,5.968131868131868,25,0.2566003771644094,1
